,product,date,region,sales
5227,pink morsel,2021-09-04,west,2135.0
5228,pink morsel,2021-09-05,north,2330.0
5229,pink morsel,2021-09-05,south,2290.0
5230,pink morsel,2021-09-05,east,2045.0
5231,pink morsel,2021-09-05,west,2255.0
5232,pink morsel,2021-09-06,north,2345.0
5233,pink morsel,2021-09-06,south,2185.0
5234,pink morsel,2021-09-06,east,2335.0
5235,pink morsel,2021-09-06,west,2300.0
5236,pink morsel,2021-09-07,north,2040.0
5237,pink morsel,2021-09-07,south,2055.0
5238,pink morsel,2021-09-07,east,2270.0
5239,pink morsel,2021-09-07,west,2335.0
5240,pink morsel,2021-09-08,north,2425.0
5241,pink morsel,2021-09-08,south,2445.0
5242,pink morsel,2021-09-08,east,2480.0
5243,pink morsel,2021-09-08,west,2480.0
5244,pink morsel,2021-09-09,north,2000.0
5245,pink morsel,2021-09-09,south,2075.0
5246,pink morsel,2021-09-09,east,2345.0
5247,pink morsel,2021-09-09,west,2245.0
5248,pink morsel,2021-09-10,north,2070.0
5249,pink morsel,2021-09-10,south,2365.0
5250,pink morsel,2021-09-10,east,2015.0
5251,pink morsel,2021-09-10,west,2375.0
5252,pink morsel,2021-09-11,north,2270.0
5253,pink morsel,2021-09-11,south,2015.0
5254,pink morsel,2021-09-11,east,2000.0
5255,pink morsel,2021-09-11,west,2295.0
5256,pink morsel,2021-09-12,north,2435.0
5257,pink morsel,2021-09-12,south,2485.0
5258,pink morsel,2021-09-12,east,2450.0
5259,pink morsel,2021-09-12,west,2205.0
5260,pink morsel,2021-09-13,north,2415.0
5261,pink morsel,2021-09-13,south,2440.0
5262,pink morsel,2021-09-13,east,2490.0
5263,pink morsel,2021-09-13,west,2415.0
5264,pink morsel,2021-09-14,north,2260.0
5265,pink morsel,2021-09-14,south,2385.0
5266,pink morsel,2021-09-14,east,2280.0
5267,pink morsel,2021-09-14,west,2210.0
5268,pink morsel,2021-09-15,north,2070.0
5269,pink morsel,2021-09-15,south,2105.0
5270,pink morsel,2021-09-15,east,2425.0
5271,pink morsel,2021-09-15,west,2265.0
5272,pink morsel,2021-09-16,north,2190.0
5273,pink morsel,2021-09-16,south,2110.0
5274,pink morsel,2021-09-16,east,2115.0
5275,pink morsel,2021-09-16,west,2455.0
5276,pink morsel,2021-09-17,north,2270.0
5277,pink morsel,2021-09-17,south,2350.0
5278,pink morsel,2021-09-17,east,2365.0
5279,pink morsel,2021-09-17,west,2270.0
5280,pink morsel,2021-09-18,north,2200.0
5281,pink morsel,2021-09-18,south,2500.0
5282,pink morsel,2021-09-18,east,2425.0
5283,pink morsel,2021-09-18,west,2290.0
5284,pink morsel,2021-09-19,north,2460.0
5285,pink morsel,2021-09-19,south,2185.0
5286,pink morsel,2021-09-19,east,2390.0
5287,pink morsel,2021-09-19,west,2175.0
5288,pink morsel,2021-09-20,north,2480.0
5289,pink morsel,2021-09-20,south,2385.0
5290,pink morsel,2021-09-20,east,2150.0
5291,pink morsel,2021-09-20,west,2225.0
5292,pink morsel,2021-09-21,north,2395.0
5293,pink morsel,2021-09-21,south,2395.0
5294,pink morsel,2021-09-21,east,2445.0
5295,pink morsel,2021-09-21,west,2295.0
5296,pink morsel,2021-09-22,north,2285.0
5297,pink morsel,2021-09-22,south,2095.0
5298,pink morsel,2021-09-22,east,2310.0
5299,pink morsel,2021-09-22,west,2120.0
5300,pink morsel,2021-09-23,north,2075.0
5301,pink morsel,2021-09-23,south,2390.0
5302,pink morsel,2021-09-23,east,2485.0
5303,pink morsel,2021-09-23,west,2475.0
5304,pink morsel,2021-09-24,north,2225.0
5305,pink morsel,2021-09-24,south,2325.0
5306,pink morsel,2021-09-24,east,2195.0
5307,pink morsel,2021-09-24,west,2410.0
5308,pink morsel,2021-09-25,north,2285.0
5309,pink morsel,2021-09-25,south,2000.0
5310,pink morsel,2021-09-25,east,2345.0
5311,pink morsel,2021-09-25,west,2400.0
5312,pink morsel,2021-09-26,north,2260.0
5313,pink morsel,2021-09-26,south,2300.0
5314,pink morsel,2021-09-26,east,2150.0
5315,pink morsel,2021-09-26,west,2200.0
5316,pink morsel,2021-09-27,north,2140.0
5317,pink morsel,2021-09-27,south,2365.0
5318,pink morsel,2021-09-27,east,2090.0
5319,pink morsel,2021-09-27,west,2115.0
5320,pink morsel,2021-09-28,north,2070.0
5321,pink morsel,2021-09-28,south,2085.0
5322,pink morsel,2021-09-28,east,2435.0
5323,pink morsel,2021-09-28,west,2115.0
5324,pink morsel,2021-09-29,north,2340.0
5325,pink morsel,2021-09-29,south,2225.0
5326,pink morsel,2021-09-29,east,2140.0
5327,pink morsel,2021-09-29,west,2240.0
5328,pink morsel,2021-09-30,north,2000.0
5329,pink morsel,2021-09-30,south,2175.0
5330,pink morsel,2021-09-30,east,2020.0
5331,pink morsel,2021-09-30,west,2425.0
5332,pink morsel,2021-10-01,north,2350.0
5333,pink morsel,2021-10-01,south,2215.0
5334,pink morsel,2021-10-01,east,2345.0
5335,pink morsel,2021-10-01,west,2360.0
5336,pink morsel,2021-10-02,north,2370.0
5337,pink morsel,2021-10-02,south,2180.0
5338,pink morsel,2021-10-02,east,2000.0
5339,pink morsel,2021-10-02,west,2235.0
5340,pink morsel,2021-10-03,north,2055.0
5341,pink morsel,2021-10-03,south,2265.0
5342,pink morsel,2021-10-03,east,2165.0
5343,pink morsel,2021-10-03,west,2165.0
5344,pink morsel,2021-10-04,north,2135.0
5345,pink morsel,2021-10-04,south,2395.0
5346,pink morsel,2021-10-04,east,2240.0
5347,pink morsel,2021-10-04,west,2295.0
5348,pink morsel,2021-10-05,north,2425.0
5349,pink morsel,2021-10-05,south,2255.0
5350,pink morsel,2021-10-05,east,2145.0
5351,pink morsel,2021-10-05,west,2000.0
5352,pink morsel,2021-10-06,north,2090.0
5353,pink morsel,2021-10-06,south,2390.0
5354,pink morsel,2021-10-06,east,2120.0
5355,pink morsel,2021-10-06,west,2405.0
5356,pink morsel,2021-10-07,north,2370.0
5357,pink morsel,2021-10-07,south,2080.0
5358,pink morsel,2021-10-07,east,2160.0
5359,pink morsel,2021-10-07,west,2270.0
5360,pink morsel,2021-10-08,north,2455.0
5361,pink morsel,2021-10-08,south,2360.0
5362,pink morsel,2021-10-08,east,2085.0
5363,pink morsel,2021-10-08,west,2045.0
5364,pink morsel,2021-10-09,north,2260.0
5365,pink morsel,2021-10-09,south,2300.0
5366,pink morsel,2021-10-09,east,2065.0
5367,pink morsel,2021-10-09,west,2025.0
5368,pink morsel,2021-10-10,north,2400.0
5369,pink morsel,2021-10-10,south,2255.0
5370,pink morsel,2021-10-10,east,2335.0
5371,pink morsel,2021-10-10,west,2460.0
5372,pink morsel,2021-10-11,north,2120.0
5373,pink morsel,2021-10-11,south,2230.0
5374,pink morsel,2021-10-11,east,2195.0
5375,pink morsel,2021-10-11,west,2205.0
5376,pink morsel,2021-10-12,north,2105.0
5377,pink morsel,2021-10-12,south,2105.0
5378,pink morsel,2021-10-12,east,2065.0
5379,pink morsel,2021-10-12,west,2005.0
5380,pink morsel,2021-10-13,north,2205.0
5381,pink morsel,2021-10-13,south,2495.0
5382,pink morsel,2021-10-13,east,2125.0
5383,pink morsel,2021-10-13,west,2410.0
5384,pink morsel,2021-10-14,north,2320.0
5385,pink morsel,2021-10-14,south,2010.0
5386,pink morsel,2021-10-14,east,2330.0
5387,pink morsel,2021-10-14,west,2275.0
5388,pink morsel,2021-10-15,north,2305.0
5389,pink morsel,2021-10-15,south,2425.0
5390,pink morsel,2021-10-15,east,2310.0
5391,pink morsel,2021-10-15,west,2090.0
5392,pink morsel,2021-10-16,north,2485.0
5393,pink morsel,2021-10-16,south,2415.0
5394,pink morsel,2021-10-16,east,2395.0
5395,pink morsel,2021-10-16,west,2090.0
5396,pink morsel,2021-10-17,north,2010.0
5397,pink morsel,2021-10-17,south,2085.0
5398,pink morsel,2021-10-17,east,2250.0
5399,pink morsel,2021-10-17,west,2450.0
5400,pink morsel,2021-10-18,north,2230.0
5401,pink morsel,2021-10-18,south,2310.0
5402,pink morsel,2021-10-18,east,2005.0
5403,pink morsel,2021-10-18,west,2025.0
5404,pink morsel,2021-10-19,north,2085.0
5405,pink morsel,2021-10-19,south,2275.0
5406,pink morsel,2021-10-19,east,2220.0
5407,pink morsel,2021-10-19,west,2395.0
5408,pink morsel,2021-10-20,north,2070.0
5409,pink morsel,2021-10-20,south,2210.0
5410,pink morsel,2021-10-20,east,2290.0
5411,pink morsel,2021-10-20,west,2380.0
5412,pink morsel,2021-10-21,north,2475.0
5413,pink morsel,2021-10-21,south,2175.0
5414,pink morsel,2021-10-21,east,2015.0
5415,pink morsel,2021-10-21,west,2115.0
5416,pink morsel,2021-10-22,north,2030.0
5417,pink morsel,2021-10-22,south,2400.0
5418,pink morsel,2021-10-22,east,2180.0
5419,pink morsel,2021-10-22,west,2345.0
5420,pink morsel,2021-10-23,north,2485.0
5421,pink morsel,2021-10-23,south,2225.0
5422,pink morsel,2021-10-23,east,2095.0
5423,pink morsel,2021-10-23,west,2350.0
5424,pink morsel,2021-10-24,north,2315.0
5425,pink morsel,2021-10-24,south,2155.0
5426,pink morsel,2021-10-24,east,2305.0
5427,pink morsel,2021-10-24,west,2250.0
5428,pink morsel,2021-10-25,north,2470.0
5429,pink morsel,2021-10-25,south,2135.0
5430,pink morsel,2021-10-25,east,2255.0
5431,pink morsel,2021-10-25,west,2270.0
5432,pink morsel,2021-10-26,north,2410.0
5433,pink morsel,2021-10-26,south,2490.0
5434,pink morsel,2021-10-26,east,2250.0
5435,pink morsel,2021-10-26,west,2220.0
5436,pink morsel,2021-10-27,north,2145.0
5437,pink morsel,2021-10-27,south,2145.0
5438,pink morsel,2021-10-27,east,2450.0
5439,pink morsel,2021-10-27,west,2090.0
5440,pink morsel,2021-10-28,north,2165.0
5441,pink morsel,2021-10-28,south,2355.0
5442,pink morsel,2021-10-28,east,2315.0
5443,pink morsel,2021-10-28,west,2300.0
5444,pink morsel,2021-10-29,north,2225.0
5445,pink morsel,2021-10-29,south,2175.0
5446,pink morsel,2021-10-29,east,2435.0
5447,pink morsel,2021-10-29,west,2035.0
5448,pink morsel,2021-10-30,north,2430.0
5449,pink morsel,2021-10-30,south,2180.0
5450,pink morsel,2021-10-30,east,2060.0
5451,pink morsel,2021-10-30,west,2470.0
5452,pink morsel,2021-10-31,north,2400.0
5453,pink morsel,2021-10-31,south,2220.0
5454,pink morsel,2021-10-31,east,2395.0
5455,pink morsel,2021-10-31,west,2120.0
5456,pink morsel,2021-11-01,north,2080.0
5457,pink morsel,2021-11-01,south,2445.0
5458,pink morsel,2021-11-01,east,2415.0
5459,pink morsel,2021-11-01,west,2355.0
5460,pink morsel,2021-11-02,north,2405.0
5461,pink morsel,2021-11-02,south,2120.0
5462,pink morsel,2021-11-02,east,2195.0
5463,pink morsel,2021-11-02,west,2025.0
5464,pink morsel,2021-11-03,north,2305.0
5465,pink morsel,2021-11-03,south,2035.0
5466,pink morsel,2021-11-03,east,2085.0
5467,pink morsel,2021-11-03,west,2285.0
5468,pink morsel,2021-11-04,north,2205.0
5469,pink morsel,2021-11-04,south,2155.0
5470,pink morsel,2021-11-04,east,2105.0
5471,pink morsel,2021-11-04,west,2085.0
5472,pink morsel,2021-11-05,north,2475.0
5473,pink morsel,2021-11-05,south,2425.0
5474,pink morsel,2021-11-05,east,2330.0
5475,pink morsel,2021-11-05,west,2205.0
5476,pink morsel,2021-11-06,north,2235.0
5477,pink morsel,2021-11-06,south,2050.0
5478,pink morsel,2021-11-06,east,2455.0
5479,pink morsel,2021-11-06,west,2065.0
5480,pink morsel,2021-11-07,north,2210.0
5481,pink morsel,2021-11-07,south,2065.0
5482,pink morsel,2021-11-07,east,2215.0
5483,pink morsel,2021-11-07,west,2275.0
5484,pink morsel,2021-11-08,north,2005.0
5485,pink morsel,2021-11-08,south,2120.0
5486,pink morsel,2021-11-08,east,2140.0
5487,pink morsel,2021-11-08,west,2260.0
5488,pink morsel,2021-11-09,north,2165.0
5489,pink morsel,2021-11-09,south,2000.0
5490,pink morsel,2021-11-09,east,2435.0
5491,pink morsel,2021-11-09,west,2250.0
5492,pink morsel,2021-11-10,north,2485.0
5493,pink morsel,2021-11-10,south,2090.0
5494,pink morsel,2021-11-10,east,2025.0
5495,pink morsel,2021-11-10,west,2365.0
5496,pink morsel,2021-11-11,north,2150.0
5497,pink morsel,2021-11-11,south,2160.0
5498,pink morsel,2021-11-11,east,2035.0
5499,pink morsel,2021-11-11,west,2445.0
5500,pink morsel,2021-11-12,north,2350.0
5501,pink morsel,2021-11-12,south,2130.0
5502,pink morsel,2021-11-12,east,2045.0
5503,pink morsel,2021-11-12,west,2490.0
5504,pink morsel,2021-11-13,north,2315.0
5505,pink morsel,2021-11-13,south,2210.0
5506,pink morsel,2021-11-13,east,2345.0
5507,pink morsel,2021-11-13,west,2285.0
5508,pink morsel,2021-11-14,north,2225.0
5509,pink morsel,2021-11-14,south,2190.0
5510,pink morsel,2021-11-14,east,2495.0
5511,pink morsel,2021-11-14,west,2485.0
5512,pink morsel,2021-11-15,north,2105.0
5513,pink morsel,2021-11-15,south,2425.0
5514,pink morsel,2021-11-15,east,2155.0
5515,pink morsel,2021-11-15,west,2495.0
5516,pink morsel,2021-11-16,north,2485.0
5517,pink morsel,2021-11-16,south,2225.0
5518,pink morsel,2021-11-16,east,2315.0
5519,pink morsel,2021-11-16,west,2300.0
5520,pink morsel,2021-11-17,north,2165.0
5521,pink morsel,2021-11-17,south,2240.0
5522,pink morsel,2021-11-17,east,2290.0
5523,pink morsel,2021-11-17,west,2025.0
5524,pink morsel,2021-11-18,north,2080.0
5525,pink morsel,2021-11-18,south,2325.0
5526,pink morsel,2021-11-18,east,2105.0
5527,pink morsel,2021-11-18,west,2245.0
5528,pink morsel,2021-11-19,north,2180.0
5529,pink morsel,2021-11-19,south,2180.0
5530,pink morsel,2021-11-19,east,2345.0
5531,pink morsel,2021-11-19,west,2435.0
5532,pink morsel,2021-11-20,north,2490.0
5533,pink morsel,2021-11-20,south,2160.0
5534,pink morsel,2021-11-20,east,2460.0
5535,pink morsel,2021-11-20,west,2040.0
5536,pink morsel,2021-11-21,north,2010.0
5537,pink morsel,2021-11-21,south,2440.0
5538,pink morsel,2021-11-21,east,2190.0
5539,pink morsel,2021-11-21,west,2365.0
5540,pink morsel,2021-11-22,north,2145.0
5541,pink morsel,2021-11-22,south,2420.0
5542,pink morsel,2021-11-22,east,2200.0
5543,pink morsel,2021-11-22,west,2075.0
5544,pink morsel,2021-11-23,north,2075.0
5545,pink morsel,2021-11-23,south,2450.0
5546,pink morsel,2021-11-23,east,2280.0
5547,pink morsel,2021-11-23,west,2220.0
5548,pink morsel,2021-11-24,north,2410.0
5549,pink morsel,2021-11-24,south,2015.0
5550,pink morsel,2021-11-24,east,2020.0
5551,pink morsel,2021-11-24,west,2060.0
5552,pink morsel,2021-11-25,north,2410.0
5553,pink morsel,2021-11-25,south,2485.0
5554,pink morsel,2021-11-25,east,2445.0
5555,pink morsel,2021-11-25,west,2285.0
5556,pink morsel,2021-11-26,north,2490.0
5557,pink morsel,2021-11-26,south,2215.0
5558,pink morsel,2021-11-26,east,2015.0
5559,pink morsel,2021-11-26,west,2070.0
5560,pink morsel,2021-11-27,north,2170.0
5561,pink morsel,2021-11-27,south,2235.0
5562,pink morsel,2021-11-27,east,2145.0
5563,pink morsel,2021-11-27,west,2370.0
5564,pink morsel,2021-11-28,north,2035.0
5565,pink morsel,2021-11-28,south,2335.0
5566,pink morsel,2021-11-28,east,2390.0
5567,pink morsel,2021-11-28,west,2500.0
5568,pink morsel,2021-11-29,north,2180.0
5569,pink morsel,2021-11-29,south,2495.0
5570,pink morsel,2021-11-29,east,2170.0
5571,pink morsel,2021-11-29,west,2275.0
5572,pink morsel,2021-11-30,north,2265.0
5573,pink morsel,2021-11-30,south,2035.0
5574,pink morsel,2021-11-30,east,2480.0
5575,pink morsel,2021-11-30,west,2390.0
5576,pink morsel,2021-12-01,north,2415.0
5577,pink morsel,2021-12-01,south,2275.0
5578,pink morsel,2021-12-01,east,2100.0
5579,pink morsel,2021-12-01,west,2105.0
5580,pink morsel,2021-12-02,north,2330.0
5581,pink morsel,2021-12-02,south,2170.0
5582,pink morsel,2021-12-02,east,2460.0
5583,pink morsel,2021-12-02,west,2200.0
5584,pink morsel,2021-12-03,north,2225.0
5585,pink morsel,2021-12-03,south,2350.0
5586,pink morsel,2021-12-03,east,2125.0
5587,pink morsel,2021-12-03,west,2245.0
5588,pink morsel,2021-12-04,north,2025.0
5589,pink morsel,2021-12-04,south,2010.0
5590,pink morsel,2021-12-04,east,2005.0
5591,pink morsel,2021-12-04,west,2455.0
5592,pink morsel,2021-12-05,north,2130.0
5593,pink morsel,2021-12-05,south,2445.0
5594,pink morsel,2021-12-05,east,2190.0
5595,pink morsel,2021-12-05,west,2265.0
5596,pink morsel,2021-12-06,north,2380.0
5597,pink morsel,2021-12-06,south,2235.0
5598,pink morsel,2021-12-06,east,2200.0
5599,pink morsel,2021-12-06,west,2200.0
5600,pink morsel,2021-12-07,north,2090.0
5601,pink morsel,2021-12-07,south,2165.0
5602,pink morsel,2021-12-07,east,2300.0
5603,pink morsel,2021-12-07,west,2400.0
5604,pink morsel,2021-12-08,north,2135.0
5605,pink morsel,2021-12-08,south,2315.0
5606,pink morsel,2021-12-08,east,2375.0
5607,pink morsel,2021-12-08,west,2080.0
5608,pink morsel,2021-12-09,north,2270.0
5609,pink morsel,2021-12-09,south,2430.0
5610,pink morsel,2021-12-09,east,2335.0
5611,pink morsel,2021-12-09,west,2065.0
5612,pink morsel,2021-12-10,north,2235.0
5613,pink morsel,2021-12-10,south,2375.0
5614,pink morsel,2021-12-10,east,2400.0
5615,pink morsel,2021-12-10,west,2305.0
5616,pink morsel,2021-12-11,north,2310.0
5617,pink morsel,2021-12-11,south,2155.0
5618,pink morsel,2021-12-11,east,2435.0
5619,pink morsel,2021-12-11,west,2165.0
5620,pink morsel,2021-12-12,north,2225.0
5621,pink morsel,2021-12-12,south,2055.0
5622,pink morsel,2021-12-12,east,2235.0
5623,pink morsel,2021-12-12,west,2295.0
5624,pink morsel,2021-12-13,north,2040.0
5625,pink morsel,2021-12-13,south,2320.0
5626,pink morsel,2021-12-13,east,2110.0
5627,pink morsel,2021-12-13,west,2180.0
5628,pink morsel,2021-12-14,north,2360.0
5629,pink morsel,2021-12-14,south,2420.0
5630,pink morsel,2021-12-14,east,2370.0
5631,pink morsel,2021-12-14,west,2335.0
5632,pink morsel,2021-12-15,north,2485.0
5633,pink morsel,2021-12-15,south,2495.0
5634,pink morsel,2021-12-15,east,2365.0
5635,pink morsel,2021-12-15,west,2155.0
5636,pink morsel,2021-12-16,north,2385.0
5637,pink morsel,2021-12-16,south,2385.0
5638,pink morsel,2021-12-16,east,2435.0
5639,pink morsel,2021-12-16,west,2290.0
5640,pink morsel,2021-12-17,north,2210.0
5641,pink morsel,2021-12-17,south,2085.0
5642,pink morsel,2021-12-17,east,2090.0
5643,pink morsel,2021-12-17,west,2370.0
5644,pink morsel,2021-12-18,north,2145.0
5645,pink morsel,2021-12-18,south,2210.0
5646,pink morsel,2021-12-18,east,2380.0
5647,pink morsel,2021-12-18,west,2455.0
5648,pink morsel,2021-12-19,north,2270.0
5649,pink morsel,2021-12-19,south,2040.0
5650,pink morsel,2021-12-19,east,2180.0
5651,pink morsel,2021-12-19,west,2500.0
5652,pink morsel,2021-12-20,north,2115.0
5653,pink morsel,2021-12-20,south,2325.0
5654,pink morsel,2021-12-20,east,2250.0
5655,pink morsel,2021-12-20,west,2180.0
5656,pink morsel,2021-12-21,north,2330.0
5657,pink morsel,2021-12-21,south,2075.0
5658,pink morsel,2021-12-21,east,2355.0
5659,pink morsel,2021-12-21,west,2355.0
5660,pink morsel,2021-12-22,north,2205.0
5661,pink morsel,2021-12-22,south,2155.0
5662,pink morsel,2021-12-22,east,2010.0
5663,pink morsel,2021-12-22,west,2005.0
5664,pink morsel,2021-12-23,north,2410.0
5665,pink morsel,2021-12-23,south,2265.0
5666,pink morsel,2021-12-23,east,2205.0
5667,pink morsel,2021-12-23,west,2115.0
5668,pink morsel,2021-12-24,north,2050.0
5669,pink morsel,2021-12-24,south,2135.0
5670,pink morsel,2021-12-24,east,2440.0
5671,pink morsel,2021-12-24,west,2360.0
5672,pink morsel,2021-12-25,north,2405.0
5673,pink morsel,2021-12-25,south,2115.0
5674,pink morsel,2021-12-25,east,2085.0
5675,pink morsel,2021-12-25,west,2290.0
5676,pink morsel,2021-12-26,north,2245.0
5677,pink morsel,2021-12-26,south,2460.0
5678,pink morsel,2021-12-26,east,2450.0
5679,pink morsel,2021-12-26,west,2310.0
5680,pink morsel,2021-12-27,north,2370.0
5681,pink morsel,2021-12-27,south,2040.0
5682,pink morsel,2021-12-27,east,2415.0
5683,pink morsel,2021-12-27,west,2015.0
5684,pink morsel,2021-12-28,north,2245.0
5685,pink morsel,2021-12-28,south,2120.0
5686,pink morsel,2021-12-28,east,2415.0
5687,pink morsel,2021-12-28,west,2295.0
5688,pink morsel,2021-12-29,north,2445.0
5689,pink morsel,2021-12-29,south,2215.0
5690,pink morsel,2021-12-29,east,2285.0
5691,pink morsel,2021-12-29,west,2395.0
5692,pink morsel,2021-12-30,north,2435.0
5693,pink morsel,2021-12-30,south,2400.0
5694,pink morsel,2021-12-30,east,2260.0
5695,pink morsel,2021-12-30,west,2315.0
5696,pink morsel,2021-12-31,north,2315.0
5697,pink morsel,2021-12-31,south,2175.0
5698,pink morsel,2021-12-31,east,2295.0
5699,pink morsel,2021-12-31,west,2055.0
5700,pink morsel,2022-01-01,north,2130.0
5701,pink morsel,2022-01-01,south,2480.0
5702,pink morsel,2022-01-01,east,2190.0
5703,pink morsel,2022-01-01,west,2170.0
5704,pink morsel,2022-01-02,north,2160.0
5705,pink morsel,2022-01-02,south,2120.0
5706,pink morsel,2022-01-02,east,2110.0
5707,pink morsel,2022-01-02,west,2080.0
5708,pink morsel,2022-01-03,north,2050.0
5709,pink morsel,2022-01-03,south,2150.0
5710,pink morsel,2022-01-03,east,2440.0
5711,pink morsel,2022-01-03,west,2055.0
5712,pink morsel,2022-01-04,north,2405.0
5713,pink morsel,2022-01-04,south,2020.0
5714,pink morsel,2022-01-04,east,2010.0
5715,pink morsel,2022-01-04,west,2005.0
5716,pink morsel,2022-01-05,north,2480.0
5717,pink morsel,2022-01-05,south,2360.0
5718,pink morsel,2022-01-05,east,2025.0
5719,pink morsel,2022-01-05,west,2275.0
5720,pink morsel,2022-01-06,north,2245.0
5721,pink morsel,2022-01-06,south,2060.0
5722,pink morsel,2022-01-06,east,2290.0
5723,pink morsel,2022-01-06,west,2205.0
5724,pink morsel,2022-01-07,north,2065.0
5725,pink morsel,2022-01-07,south,2050.0
5726,pink morsel,2022-01-07,east,2180.0
5727,pink morsel,2022-01-07,west,2135.0
5728,pink morsel,2022-01-08,north,2370.0
5729,pink morsel,2022-01-08,south,2245.0
5730,pink morsel,2022-01-08,east,2070.0
